code,title,full_title,judge,judge_url,main_topic,primary_slug,topic_tags,secondary_topics,patterns,tracks,difficulty,status,note_path,ladder_path,tutorial_path,solution_url
VMCOINS,Trò chơi với những đồng xu,VMCOINS - Trò chơi với những đồng xu,VN SPOJ / VNOI,https://vn.spoj.com/problems/VMCOINS/,Advanced -> Constructive,advanced/constructive,advanced/constructive | geometry/vector-orientation,Promise-driven search | Translation matching | State BFS,promise-driven constructive | translation matching | small residual search,VN SPOJ | OI-style,hard,solved,practice/ladders/advanced/constructive/vmcoins.md,practice/ladders/advanced/constructive/README.md,topics/advanced/constructive/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/advanced/constructive/vmcoins.cpp
VOSFENCE,Xay hang rao,Xay hang rao,VN SPOJ / VNOI,https://vn.spoj.com/problems/VOSFENCE/,Combinatorics -> Bounded Compositions,combinatorics/bounded-compositions,combinatorics/bounded-compositions | combinatorics/counting-basics | combinatorics/inclusion-exclusion,Run counting | DP counting | Stars and bars with upper bounds,bounded compositions | run decomposition | gap distribution,VN SPOJ | OI-style,hard,solved,practice/ladders/combinatorics/bounded-compositions/vosfence.md,practice/ladders/combinatorics/bounded-compositions/README.md,topics/combinatorics/bounded-compositions/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/combinatorics/bounded-compositions/vosfence.cpp
VOITSORT,Cây hoán vị,Cây hoán vị,VN SPOJ,https://vn.spoj.com/problems/VOITSORT/,Combinatorics -> Lexicographic Enumeration,combinatorics/lexicographic-enumeration,combinatorics/lexicographic-enumeration | graphs/trees,Cartesian tree | Stack-sortable permutations | Next permutation,lexicographic enumeration | stack-sortability | cartesian tree view,VN SPOJ | OI-style,hard,solved,practice/ladders/combinatorics/lexicographic-enumeration/voitsort.md,practice/ladders/combinatorics/lexicographic-enumeration/README.md,topics/combinatorics/lexicographic-enumeration/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/combinatorics/lexicographic-enumeration/voitsort.cpp
C11XU,Bộ sưu tập đồng xu,C11XU - Bộ sưu tập đồng xu,VN SPOJ / VNOI,https://vn.spoj.com/problems/C11XU/,Data Structures -> DSU,data-structures/dsu,data-structures/dsu | advanced/optimization-and-duality,Graphic matroid | Forest independence | Augmenting path,xor-independence | forest selection | augmenting exchange,VN SPOJ | OI-style,hard,solved,practice/ladders/data-structures/dsu/c11xu.md,practice/ladders/data-structures/dsu/README.md,topics/data-structures/dsu/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/data-structures/dsu/c11xu.cpp
CVP00001,Ô ăn quan,Ô ăn quan,VN SPOJ,https://vn.spoj.com/problems/CVP00001/,Data Structures -> Fenwick Tree,data-structures/fenwick-tree,data-structures/fenwick-tree | foundations/prefix-sums,Simulation | Circular range updates | Judge edge cases,circular updates | range-add point-query | query-from-initial-state,VN SPOJ | OI-style,hard,solved,practice/ladders/data-structures/fenwick-tree/cvp00001.md,practice/ladders/data-structures/fenwick-tree/README.md,topics/data-structures/fenwick-tree/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/data-structures/fenwick-tree/cvp00001.cpp
VMMARBLE,Phân loại bi,VMMARBLE - Phân loại bi,VN SPOJ,https://vn.spoj.com/problems/VMMARBLE/,DP -> Bitmask DP,dp/bitmask-dp,dp/bitmask-dp | advanced/constructive,Assignment | Lower bound equals construction | Keeper-box selection,final-color assignment | residual-state dp | capacity-2 moves,VN SPOJ | OI-style,medium,solved,practice/ladders/dp/bitmask-dp/vmmarble.md,practice/ladders/dp/bitmask-dp/README.md,topics/dp/bitmask-dp/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/dp/bitmask-dp/vmmarble.cpp
VMSCALE,Chiếc cân kỳ diệu,VMSCALE - Chiếc cân kỳ diệu,VN SPOJ / VNOI,https://vn.spoj.com/problems/VMSCALE/,DP -> Foundations,dp/foundations,dp/foundations | math/number-theory-basics,Decision tree | Balanced ternary | Minimax DP,budget dp | balanced ternary | decision-tree optimization,VN SPOJ | OI-style,hard,solved,practice/ladders/dp/foundations/vmscale.md,practice/ladders/dp/foundations/README.md,topics/dp/foundations/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/dp/foundations/vmscale.cpp
TFIELD,Ruộng bậc thang,Ruộng bậc thang,VN SPOJ,https://vn.spoj.com/problems/TFIELD/,DP -> Sliding Window,dp/sliding-window,dp/sliding-window | foundations/two-pointers | geometry/polygon-area-point-location,Polygon area | Sorting nested polygons | Two pointers,nested polygons | weighted sliding window | shoelace preprocessing,VN SPOJ | OI-style,hard,solved,practice/ladders/dp/sliding-window/tfield.md,practice/ladders/dp/sliding-window/README.md,topics/foundations/patterns/two-pointers/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/dp/sliding-window/tfield.cpp
PRAVO,Tam giác vuông,Tam giác vuông,VN SPOJ,https://vn.spoj.com/problems/PRAVO/,Geometry -> Right Triangles,geometry/right-triangles,geometry/right-triangles | geometry/counting-geometry | geometry/vector-orientation,Normalized direction vectors | Sorting | Perpendicular directions,count right triangles | normalized directions | perpendicular pairing,VN SPOJ | OI-style,medium,solved,practice/ladders/geometry/right-triangles/pravo.md,practice/ladders/geometry/right-triangles/README.md,topics/geometry/counting-geometry/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/geometry/right-triangles/pravo.cpp
KINGDOMS,KINGDOMS,VM 10 Bài 14 - KINGDOMS,VN SPOJ / VNOI,https://vn.spoj.com/ranks/KINGDOMS/,Geometry -> Sweep Line,geometry/sweep-line,geometry/sweep-line | graphs/trees | geometry/polygon-area-point-location,Nested convex polygons | Laminar intervals | Point location,laminar regions | sweep events | containment tree,VN SPOJ | OI-style,hard,solved,practice/ladders/geometry/sweep-line/kingdoms.md,practice/ladders/geometry/sweep-line/README.md,topics/geometry/sweep-line/README.md,https://github.com/mtuann/competitive-programming-cpp/blob/main/solutions/geometry/sweep-line/kingdoms.cpp
